% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	2	1	8	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	2	9	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	3	10	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	4	11	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	5	12	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	6	13	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	7	14	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	8	15	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	9	16	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	10	17	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	11	18	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	12	19	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	13	20	3	85	2890	71	2414	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	14	7	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	15	6	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	16	5	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	17	4	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	18	3	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	19	2	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
0	0.25	2	20	1	3	85	2890	85	2890	0.00152857	0	0.00152857	0.00152857	34	0	34	34	
